City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
231,Micheweni,-4.9667,39.8333,72.95,81,3,8.32,TZ,clear sky
232,Iguatu,-6.3594,-39.2986,70.52,63,1,6.64,BR,clear sky
233,Teguldet,57.3064,88.1667,64.56,49,64,4.74,RU,broken clouds
234,Lupiro,-8.3833,36.6667,64.99,82,30,2.21,TZ,scattered clouds
235,Barry,51.4067,-3.2694,68.07,89,100,8.05,GB,overcast clouds
236,Betanzos,43.2804,-8.2147,66.85,83,0,1.14,ES,clear sky
237,Chakwal,32.9334,72.8585,85.86,58,0,1.68,PK,clear sky
238,Porto Walter,-8.2686,-72.7439,72.9,94,93,2.24,BR,overcast clouds
239,Oranjemund,-28.55,16.4333,53.53,81,77,4.03,NA,broken clouds
240,Hassleholm,56.1591,13.7664,49.24,92,99,5.12,SE,overcast clouds
241,Riyadh,24.6877,46.7219,87.94,43,96,5.64,SA,overcast clouds
242,Amapa,1.0,-52.0,69.98,99,52,1.83,BR,broken clouds
243,Talara,-4.5772,-81.2719,63.84,91,58,12.68,PE,broken clouds
244,At-Bashi,41.1702,75.8106,68.09,33,62,1.68,KG,broken clouds
245,Golubitskaya,45.3222,37.2822,77.43,71,0,8.16,RU,clear sky
246,Cape Coast,5.1053,-1.2466,72.34,85,67,8.66,GH,broken clouds
247,Mbaiki,3.8678,17.9892,69.89,92,81,1.03,CF,broken clouds
248,Santa Vitoria Do Palmar,-33.5189,-53.3681,52.88,94,58,3.85,BR,broken clouds
249,Mach,29.8637,67.3298,82.81,64,16,3.27,PK,few clouds
250,Igarka,67.4667,86.5833,59.05,49,7,12.44,RU,clear sky
251,Gat,31.61,34.7642,77.68,100,2,4.16,IL,clear sky
252,Fonte Boa,-2.4959,-66.2662,72.82,98,96,2.64,BR,overcast clouds
253,Tarko-Sale,64.9225,77.785,60.19,53,9,17.49,RU,clear sky
254,Kruisfontein,-34.0033,24.7314,49.84,47,86,5.88,ZA,overcast clouds
255,Ushtobe,45.2514,77.9838,82.8,30,57,3.78,KZ,broken clouds
256,Nalut,30.3333,10.85,80.49,34,0,11.07,LY,clear sky
257,Anloga,5.7947,0.8973,73.27,82,37,11.21,GH,scattered clouds
258,Mbekenyera,-10.0,38.9833,61.27,90,1,2.8,TZ,clear sky
259,Gengenbach,48.4,8.0167,64.29,91,54,2.53,DE,broken clouds
260,Guasdualito,7.2424,-70.7324,70.48,99,100,3.33,VE,overcast clouds
261,Krasnoselkup,65.7,82.4667,59.41,52,13,20.45,RU,few clouds
262,Plettenberg Bay,-34.0527,23.3716,55.74,40,90,3.18,ZA,overcast clouds
263,El Seibo,18.7641,-69.0375,78.33,71,68,5.17,DO,broken clouds
264,Matay,28.419,30.7792,78.49,53,1,7.11,EG,clear sky
265,Narsaq,60.9167,-46.05,46.62,72,100,2.17,GL,overcast clouds
266,Pitimbu,-7.4706,-34.8086,75.79,85,65,12.46,BR,broken clouds
267,Zainsk,55.3195,52.0694,63.59,85,1,5.35,RU,clear sky
268,Novoselytsya,48.2193,26.2653,67.57,91,46,9.98,UA,scattered clouds
269,Grand Gaube,-20.0064,57.6608,68.38,79,2,5.01,MU,clear sky
270,Carrollton,32.9537,-96.8903,94.41,43,0,10.36,US,clear sky
271,Salvador,13.8333,-88.9167,73.06,95,95,2.46,SV,overcast clouds
272,Iznoski,54.9881,35.3108,60.13,74,100,4.61,RU,overcast clouds
273,Vila Franca Do Campo,37.7167,-25.4333,66.61,85,21,2.01,PT,few clouds
274,Tiznit,29.5833,-9.5,86.49,22,81,2.1,MA,broken clouds
275,Gravdal,68.1214,13.5031,51.15,82,100,13.29,NO,light rain
276,Cumberland,35.0502,-78.8664,82.9,67,0,12.66,US,clear sky
277,Atar,20.5169,-13.0499,82.65,60,98,2.66,MR,overcast clouds
278,Eyl,7.9803,49.8164,78.49,59,0,20.98,SO,clear sky
279,Itaqui,-29.1253,-56.5531,56.44,85,31,8.21,BR,scattered clouds
280,Danielskuil,-28.1887,23.5395,46.63,87,0,17.18,ZA,clear sky
281,Malanje,-9.5402,16.341,60.15,68,99,3.51,AO,overcast clouds
282,Doha,25.2867,51.5333,93.51,77,0,4.61,QA,clear sky
283,Uryupinsk,50.8047,42.0138,71.51,60,48,10.74,RU,scattered clouds
284,Aksarayskiy,46.7924,48.0119,87.15,32,13,12.3,RU,few clouds
285,Aasiaat,68.7098,-52.8699,41.2,93,97,9.51,GL,overcast clouds
286,Kortkeros,61.8106,51.5806,64.4,85,2,2.28,RU,clear sky
287,Paamiut,61.994,-49.6678,44.51,84,100,7.11,GL,overcast clouds
288,Palkino,57.5409,28.0126,58.75,98,100,6.71,RU,overcast clouds
289,Miraflores,19.2167,-98.8083,63.25,88,100,3.47,MX,overcast clouds
290,Melk,48.2274,15.3319,64.72,96,53,4.14,AT,moderate rain
291,Strakonice,49.2614,13.9024,64.09,91,72,1.72,CZ,broken clouds
292,Hamilton,39.1834,-84.5333,78.75,91,40,6.91,US,mist
293,Finca Blanco,8.3833,-82.8667,76.98,92,100,0.31,PA,overcast clouds
294,Eldorado,-23.7869,-54.2836,63.01,73,1,5.64,BR,clear sky
295,Talnakh,69.4865,88.3972,51.21,56,13,15.86,RU,few clouds
296,Filingue,14.3521,3.3168,80.69,69,71,12.88,NE,broken clouds
297,Trinidad,-14.8333,-64.9,73.36,69,37,2.04,BO,scattered clouds
298,Lyngseidet,69.5763,20.2189,59.0,81,82,3.53,NO,broken clouds
299,Presidencia Roque Saenz Pena,-26.7852,-60.4388,63.61,67,45,6.24,AR,scattered clouds
300,Tabou,4.423,-7.3528,74.91,75,98,7.96,CI,overcast clouds
301,Tessalit,20.1986,1.0114,89.08,37,6,19.1,ML,clear sky
302,Gazalkent,41.5581,69.7708,85.37,22,77,7.52,UZ,broken clouds
303,Sao Joao Da Barra,-21.6403,-41.0511,70.52,89,10,14.29,BR,clear sky
304,Prieska,-29.6641,22.7474,49.33,69,65,3.83,ZA,broken clouds
305,Goundam,16.4145,-3.6708,82.2,57,65,15.32,ML,broken clouds
306,Adre,13.4667,22.2,68.72,86,85,2.84,TD,overcast clouds
307,Muros,42.7762,-9.0603,67.08,80,0,5.64,ES,clear sky
308,Maldonado,-34.6667,-54.9167,53.22,93,62,4.43,UY,broken clouds
309,Algiers,36.7525,3.042,66.02,77,0,2.3,DZ,clear sky
310,Belyy Yar,53.6039,91.3903,69.85,83,40,6.71,RU,light intensity shower rain
311,Daoukro,7.0591,-3.9631,68.02,98,100,2.68,CI,overcast clouds
312,Morondava,-20.2833,44.2833,72.59,55,0,13.73,MG,clear sky
313,Souillac,-20.5167,57.5167,64.78,100,40,4.61,MU,scattered clouds
314,Keita,14.7551,5.7749,78.31,75,100,11.54,NE,overcast clouds
315,Turukhansk,65.8167,87.9833,62.04,43,51,13.49,RU,broken clouds
316,Vitry-Le-Francois,48.7333,4.5833,59.86,88,96,2.33,FR,overcast clouds
317,Albany,42.6001,-73.9662,73.81,78,28,3.71,US,scattered clouds
318,Loja,-3.9931,-79.2042,55.08,94,49,3.13,EC,scattered clouds
319,Klaksvik,62.2266,-6.589,50.92,93,100,12.21,FO,overcast clouds
320,Manyana,-23.4,21.7167,54.3,69,99,15.17,BW,overcast clouds
321,Port Hawkesbury,45.6169,-61.3485,67.12,91,100,5.75,CA,overcast clouds
322,Kashin,57.3592,37.6081,61.83,68,85,6.24,RU,overcast clouds
323,Elat,29.5581,34.9482,82.24,39,0,6.91,IL,clear sky
324,Dhankuta,26.9833,87.3333,67.98,99,100,1.39,NP,overcast clouds
325,Honningsvag,70.9821,25.9704,51.55,87,0,1.14,NO,clear sky
326,Abu Dhabi,24.4667,54.3667,96.82,38,0,6.91,AE,clear sky
327,Thinadhoo,0.5333,72.9333,81.1,74,93,14.18,MV,overcast clouds
328,Visnes,59.3556,5.2242,58.21,58,75,16.11,NO,light rain
329,Porbandar,21.6422,69.6093,84.18,79,75,13.8,IN,haze
330,Salima,-13.7804,34.4587,65.32,75,14,9.95,MW,few clouds
331,Terre Haute,39.4667,-87.4139,75.47,83,0,9.22,US,clear sky
332,Ilinskiy,55.619,38.1182,63.37,77,0,4.47,RU,clear sky
333,Ahmadpur Sial,30.6754,71.7483,92.7,52,1,5.5,PK,clear sky
334,Gordeyevka,52.9569,31.9703,63.36,72,99,5.19,RU,overcast clouds
335,Tombouctou,20.0,-3.0,94.39,24,49,9.04,ML,scattered clouds
336,Bridgetown,13.1,-59.6167,82.89,78,20,17.27,BB,few clouds
337,Liverpool,53.4106,-2.9779,67.95,89,100,13.8,GB,overcast clouds
338,Maniitsoq,65.4167,-52.9,44.87,85,100,10.4,GL,overcast clouds
339,Gandajika,-6.75,23.95,67.17,77,9,2.1,CD,clear sky
340,Chabahar,25.2919,60.643,82.99,84,70,7.63,IR,broken clouds
341,Abha,18.2164,42.5053,58.82,88,40,4.61,SA,scattered clouds
342,Shache,38.4167,77.2406,83.89,27,100,4.99,CN,overcast clouds
343,Lock Haven,41.137,-77.4469,74.35,79,91,3.36,US,overcast clouds
344,Bay Roberts,47.5999,-53.2648,69.55,89,99,4.0,CA,overcast clouds
345,Rosario,-32.9468,-60.6393,56.95,75,0,9.22,AR,clear sky
346,Olafsvik,64.8945,-23.7142,47.08,73,62,23.51,IS,broken clouds
347,Los Llanos De Aridane,28.6585,-17.9182,69.12,84,20,16.11,ES,few clouds
348,Unguia,8.0434,-77.0945,74.97,98,100,1.7,CO,overcast clouds
349,Bisho,-32.8472,27.4422,45.23,39,16,4.29,ZA,few clouds
350,Mananjary,-21.2167,48.3333,64.8,93,25,7.56,MG,scattered clouds
351,Namibe,-15.1961,12.1522,54.72,69,90,7.54,AO,overcast clouds
352,Jos,9.9167,8.9,64.17,96,100,7.94,NG,light rain
353,Kozhva,65.1073,57.0459,68.18,43,46,8.19,RU,scattered clouds
354,Mezen,65.8522,44.24,57.87,88,21,6.51,RU,few clouds
355,Nouakchott,18.0858,-15.9785,80.53,85,31,10.83,MR,scattered clouds
356,Maarianhamina,60.0973,19.9348,57.06,94,0,4.61,AX,clear sky
357,Cravo Norte,6.3017,-70.2041,72.63,97,97,3.96,CO,overcast clouds
358,Khuzdar,27.7384,66.6434,80.28,64,5,4.43,PK,clear sky
359,Piacabucu,-10.4056,-36.4344,73.17,78,56,7.76,BR,broken clouds
360,Lapua,62.9693,23.0088,56.34,97,100,5.32,FI,overcast clouds
361,Aksarka,66.5606,67.7975,63.45,50,12,7.16,RU,few clouds
362,Maku,39.2911,44.4521,76.05,43,0,3.94,IR,clear sky
363,Yanam,16.7333,82.2167,88.74,65,100,4.45,IN,overcast clouds
364,Arlit,18.7369,7.3853,87.57,36,100,7.43,NE,overcast clouds
365,Mitsamiouli,-11.3847,43.2844,66.49,82,20,5.75,KM,few clouds
366,Tarut,26.5733,50.0369,91.6,58,26,7.05,SA,scattered clouds
367,Jaca,42.569,-0.5499,64.11,80,6,3.13,ES,clear sky
368,Sorland,67.667,12.6934,51.66,75,100,12.48,NO,overcast clouds
369,Mongui,5.7215,-72.8491,47.44,94,97,2.62,CO,overcast clouds
370,Siatista,40.2619,21.5442,60.58,47,2,3.91,GR,clear sky
371,Santa Maria,-29.6842,-53.8069,52.9,100,100,6.91,BR,fog
372,Uribia,11.7139,-72.266,81.27,70,86,22.86,CO,overcast clouds
373,Geraldton,-28.7667,114.6,64.81,72,75,17.27,AU,broken clouds
374,Wattegama,6.7989,81.4808,80.01,71,100,9.06,LK,overcast clouds
375,Yarada,17.65,83.2667,88.12,74,40,5.75,IN,haze
376,Asifabad,19.3667,79.2833,85.78,70,100,7.7,IN,overcast clouds
377,Masuguru,-11.3667,38.4167,67.73,76,50,3.29,TZ,scattered clouds
378,Rio Gallegos,-51.6226,-69.2181,39.25,60,0,13.8,AR,clear sky
379,Rapar,23.5667,70.6333,83.03,73,100,14.52,IN,overcast clouds
380,Novoagansk,61.9449,76.6625,60.01,49,12,14.63,RU,few clouds
381,Villa Florida,-26.3833,-57.15,63.97,73,60,5.95,PY,broken clouds
382,Minab,27.1467,57.0801,93.65,56,94,1.83,IR,overcast clouds
383,Brae,60.3964,-1.353,54.91,97,100,15.97,GB,light rain
384,Shahr-E Babak,30.1165,55.1186,78.64,34,1,3.44,IR,clear sky
385,Severnoye,56.3491,78.3619,63.57,57,2,9.31,RU,clear sky
386,Khandbari,27.3747,87.2039,71.42,97,100,1.21,NP,overcast clouds
387,Storslett,69.7678,21.0247,59.0,77,63,10.36,NO,broken clouds
388,Lulea,65.5842,22.1547,59.07,94,40,9.22,SE,light intensity shower rain
389,Poltavka,54.3663,71.7632,66.79,53,78,9.64,RU,broken clouds
390,Husavik,66.0449,-17.3389,42.93,93,100,6.17,IS,overcast clouds
391,Richards Bay,-28.783,32.0377,58.24,84,27,7.38,ZA,scattered clouds
392,Sakakah,29.9697,40.2064,85.57,18,19,4.99,SA,few clouds
393,Subotica,46.1,19.6667,62.62,66,3,1.7,RS,clear sky
394,Birigui,-21.2886,-50.34,68.29,40,3,7.81,BR,clear sky
395,Sambava,-14.2667,50.1667,68.4,81,18,9.35,MG,light rain
396,Andenes,69.3143,16.1194,53.58,87,100,12.66,NO,overcast clouds
397,Kursavka,44.4564,42.5093,72.07,72,6,5.86,RU,clear sky
398,Kristianstad,56.0313,14.1524,46.94,94,99,1.01,SE,overcast clouds
399,Lusaka,-15.4067,28.2871,53.89,73,0,12.08,ZM,clear sky
400,Santiago,-33.4569,-70.6483,52.86,83,100,4.61,CL,haze
401,Cabinda,-5.55,12.2,67.82,94,13,8.39,AO,few clouds
402,Somotillo,13.0433,-86.9064,78.66,69,44,6.78,NI,scattered clouds
403,Mitu,1.1983,-70.1733,71.64,99,100,0.45,CO,light rain
404,Birin,26.8865,88.0718,64.67,96,100,0.09,NP,overcast clouds
405,Vibo Valentia,38.6996,16.1274,61.39,59,0,4.43,IT,clear sky
406,Gamba,-2.65,10.0,71.55,84,98,2.89,GA,overcast clouds
407,Rawson,-43.3002,-65.1023,42.84,56,18,8.39,AR,few clouds
408,Ust-Kan,50.9276,84.761,66.65,63,82,3.18,RU,broken clouds
409,Fez,34.0372,-4.9998,75.45,21,0,8.05,MA,clear sky
410,Iisalmi,63.5592,27.1907,57.27,96,97,4.45,FI,overcast clouds
411,Takoradi,4.8845,-1.7554,72.34,81,31,7.29,GH,scattered clouds
412,Tema,5.667,-0.0166,72.0,84,19,7.99,GH,few clouds
413,Medea,36.2642,2.7539,67.86,36,0,2.08,DZ,clear sky
414,Henties Bay,-22.116,14.2845,51.6,75,0,5.99,NA,clear sky
415,Pestovo,58.5938,35.8024,62.35,75,100,7.7,RU,overcast clouds
416,Veinticinco De Mayo,-35.4323,-60.1727,49.98,83,100,1.99,AR,overcast clouds
417,Bud,39.447,-86.1758,80.58,91,3,5.93,US,clear sky
418,Sault Sainte Marie,46.5168,-84.3333,59.56,90,100,12.66,CA,overcast clouds
419,Sechura,-5.5569,-80.8222,63.43,86,18,9.82,PE,few clouds
420,Quatre Cocos,-20.2078,57.7625,68.09,66,19,8.72,MU,few clouds
421,Puerto Colombia,10.9878,-74.9547,80.69,80,100,8.77,CO,overcast clouds
422,Boa Vista,2.8197,-60.6733,76.98,88,75,2.3,BR,broken clouds
423,Saint Simons,31.1352,-81.3901,82.44,74,0,8.05,US,clear sky
424,Weymouth,42.2209,-70.9398,71.19,91,20,6.91,US,few clouds
425,Charagua,-19.8,-63.2167,61.43,88,0,3.22,BO,clear sky
426,Lobito,-12.3481,13.5456,63.21,85,29,1.32,AO,scattered clouds
427,Mumford,5.2618,-0.759,71.8,86,41,7.94,GH,scattered clouds
428,Santa Fe,-31.6333,-60.7,59.0,76,100,3.0,AR,light rain
429,Isla Mujeres,21.2311,-86.731,84.16,86,49,8.57,MX,scattered clouds
430,Centralia,46.7162,-122.9543,71.96,65,8,1.01,US,clear sky
431,Angoche,-16.2325,39.9086,73.26,80,79,11.9,MZ,light rain
432,Bogande,12.9714,-0.1436,75.04,86,54,10.83,BF,broken clouds
433,Bom Jesus Do Itabapoana,-21.1339,-41.6797,65.55,89,11,0.76,BR,few clouds
434,Cachoeira,-12.6183,-38.9558,69.13,94,66,2.91,BR,broken clouds
435,Entebbe,0.0644,32.4469,64.85,92,98,9.55,UG,light rain
436,Manaure,11.7751,-72.4445,81.48,72,88,21.21,CO,overcast clouds
437,Thunder Bay,48.4001,-89.3168,58.91,88,20,2.3,CA,few clouds
438,Qasigiannguit,68.8193,-51.1922,48.45,78,56,6.64,GL,broken clouds
439,Maues,-3.3836,-57.7186,72.61,98,84,0.89,BR,light rain
440,Maraa,-1.8333,-65.3667,72.16,97,76,2.17,BR,broken clouds
441,Road Town,18.4167,-64.6167,84.29,73,94,16.8,VG,overcast clouds
442,Itaituba,-4.2761,-55.9836,72.01,96,31,2.19,BR,scattered clouds
443,Margate,51.3813,1.3862,63.3,92,100,3.0,GB,overcast clouds
444,Ovre Ardal,61.3167,7.8,47.52,70,89,3.76,NO,overcast clouds
445,Moa,20.6569,-74.9403,79.79,88,47,11.61,CU,scattered clouds
446,Ravar,31.2656,56.8055,88.38,19,1,7.0,IR,clear sky
447,Garmsar,35.2182,52.3409,87.35,26,0,8.08,IR,clear sky
448,Lesnoy,57.6198,63.0784,62.82,60,95,6.31,RU,overcast clouds
449,Morwa,22.9,73.8333,83.52,73,79,10.47,IN,broken clouds
450,Peniche,39.3558,-9.3811,67.28,97,0,5.79,PT,clear sky
451,Muzhi,65.3667,64.6667,63.64,54,20,4.56,RU,few clouds
452,Padang,-0.9492,100.3543,75.25,69,100,3.94,ID,overcast clouds
453,Mega,4.05,38.3,54.75,88,97,13.87,ET,overcast clouds
454,Reconquista,-29.15,-59.65,61.63,69,79,6.55,AR,broken clouds
455,Crotone,39.0851,17.1178,76.19,44,0,8.55,IT,clear sky
456,Alta Floresta,-9.8756,-56.0861,71.51,41,47,3.2,BR,scattered clouds
457,Santa Lucia,27.9117,-15.5407,68.94,72,0,26.46,ES,clear sky
458,Omaruru,-21.4333,15.9333,34.95,72,0,5.64,NA,clear sky
459,Azul,-36.777,-59.8585,50.34,87,62,6.4,AR,broken clouds
460,Pimentel,-6.8367,-79.9342,62.06,90,5,10.51,PE,clear sky
461,Camapua,-19.5314,-54.0439,70.81,35,0,3.6,BR,clear sky
462,Chama,47.1821,8.4636,64.35,90,20,0.0,CH,few clouds
